요일,시각,building,actual,pred_MLP,pred_GCN,pred_GAT
수,10:00,26,0.0,14.290266532450914,7.602056860923767,22.747654415667057
수,10:00,33,234.0,151.28049063682556,155.3122770190239,189.43759316205978
수,10:00,40,0.0,14.290266532450914,136.1044840067625,165.03560110926628
수,10:00,85,0.0,14.290228378027678,0.0,22.74603073298931
수,10:30,21,0.0,13.859316561371088,126.94220799207687,212.93822512030602
수,10:30,22,0.0,124.04208180308342,17.697937697172165,211.76457810401917
수,10:30,23,0.0,13.859316561371088,3.631309077143669,19.481349628418684
수,10:30,26,0.0,13.859316561371088,10.080229043960571,19.481347508728504
수,10:30,33,0.0,163.30603566765785,73.98420768976212,183.94471281766891
수,10:30,40,0.0,13.859316561371088,208.30797389149666,131.24168580770493
수,10:30,85,271.0,13.859308082610369,0.0,19.479995146393776
수,11:00,21,0.0,11.538270652294159,21.740754947066307,19.25862954184413
수,11:00,22,0.0,11.538270652294159,3.6350906044244766,19.25861682370305
수,11:00,23,0.0,11.538270652294159,16.040407806634903,19.258663456887007
수,11:00,26,0.0,11.538270652294159,20.95104317367077,140.44869576394558
수,11:00,33,0.0,11.538270652294159,0.0,19.25861682370305
수,11:00,40,0.0,11.538270652294159,13.041927993297577,19.25860410556197
수,11:00,85,271.0,200.58780789375305,197.98284432291985,231.70358791947365
수,11:30,21,0.0,11.424333065748215,29.448321506381035,21.677730198949575
수,11:30,22,0.0,11.424333065748215,0.0,21.677764113992453
수,11:30,23,0.0,11.424333065748215,15.3659478276968,21.677759874612093
수,11:30,26,0.0,11.424333065748215,36.728109151124954,144.7367866039276
수,11:30,33,0.0,11.424333065748215,0.0,21.677764113992453
수,11:30,40,0.0,11.424333065748215,4.833402335643768,21.677772592753172
수,11:30,85,271.0,204.70514497160912,197.9249174296856,210.47443291544914
수,12:00,21,0.0,28.034123569726944,43.68112959712744,23.885029293596745
수,12:00,22,0.0,28.034123569726944,0.0,23.885046251118183
수,12:00,23,0.0,28.034123569726944,17.20378704369068,23.885033532977104
수,12:00,26,455.0,28.034123569726944,155.4346764087677,177.52932634949684
수,12:00,33,0.0,28.034123569726944,0.09759901463985443,23.885046251118183
수,12:00,40,0.0,28.034123569726944,23.665620163083076,23.885054729878902
수,12:00,85,147.0,258.5356267094612,253.8402925133705,264.54065811634064
수,12:30,21,0.0,16.75755198672414,52.73934154212475,22.991052079945803
수,12:30,22,0.0,16.75755198672414,22.41329024732113,22.991056319326162
수,12:30,23,0.0,16.75755198672414,30.505097284913063,22.991052079945803
수,12:30,26,455.0,222.0237768292427,156.47383332252502,348.3796615600586
수,12:30,33,0.0,16.75755198672414,54.61031575500965,22.991056319326162
수,12:30,40,0.0,16.75755198672414,15.424553021788597,22.991056319326162
수,12:30,85,147.0,158.7223497927189,260.3506241440773,308.64527213573456
수,13:00,21,0.0,16.760720923542976,78.47808653116226,17.86887587234378
수,13:00,22,0.0,16.760720923542976,56.63638769835234,17.868884351104498
수,13:00,23,0.0,16.760720923542976,12.477327316999435,17.86887587234378
수,13:00,26,455.0,165.63142058253288,152.7301213145256,120.94237406551838
수,13:00,33,0.0,16.760720923542976,114.9414039850235,17.868884351104498
수,13:00,40,0.0,16.760720923542976,24.179450020194054,17.868888590484858
수,13:00,85,147.0,173.53169241547585,241.18221497535706,54.61404217034578
수,13:30,21,57.0,46.755574867129326,79.72141200304031,10.878266960382462
수,13:30,22,0.0,46.755574867129326,108.05581936240196,10.878266960382462
수,13:30,23,0.0,46.755574867129326,31.164185270667076,10.878266960382462
수,13:30,26,205.0,18.782877799123526,202.181492716074,14.406258098781109
수,13:30,33,0.0,46.755574867129326,130.87060436606407,10.878266960382462
수,13:30,40,0.0,46.755574867129326,29.075272992253304,10.878266960382462
수,13:30,85,183.0,189.56806433200836,66.61674965918064,0.0
수,14:00,21,57.0,58.02368676662445,39.13718791306019,43.01856955885887
수,14:00,22,0.0,32.194710806012154,119.18687209486961,38.118825159966946
수,14:00,23,0.0,32.194710806012154,18.631779924035072,43.82736702263355
수,14:00,26,205.0,191.1708044707775,204.77597653865814,142.89723467826843
수,14:00,33,0.0,32.194710806012154,127.83911673724651,35.80342398583889
수,14:00,40,0.0,32.194710806012154,51.34209264814854,8.757839128375053
수,14:00,85,183.0,203.4651770889759,37.11970071494579,75.8004345446825
수,14:30,21,57.0,70.66406913101673,34.52949018776417,43.7701226696372
수,14:30,22,0.0,15.512236125767231,111.1473535746336,36.59213526546955
수,14:30,23,0.0,15.512236125767231,37.339190393686295,44.07409048080444
수,14:30,26,205.0,211.51981323957443,207.04740262031555,149.82662057876587
수,14:30,33,0.0,15.512236125767231,113.98839128017426,28.822372756898403
수,14:30,40,0.0,15.512236125767231,64.67973437905312,8.896687313914299
수,14:30,85,183.0,193.93301513791084,46.402604058384895,87.281787276268
수,15:00,21,0.0,129.26044531166553,27.61705332994461,46.32451891154051
수,15:00,22,0.0,38.649197079241276,18.254093527793884,24.52726150304079
수,15:00,23,0.0,38.649197079241276,32.765712946653366,44.852271139621735
수,15:00,26,0.0,220.4493896663189,243.28577855229378,172.6980437040329
수,15:00,33,89.0,38.649197079241276,35.656470105051994,15.526323586702347
수,15:00,40,0.0,38.649197079241276,59.55754545331001,9.158511444926262
수,15:00,85,193.0,214.00076645612717,181.96246334910393,140.63917960226536
수,15:30,21,0.0,14.924747034907341,36.216000482439995,10.057060830295086
수,15:30,22,0.0,14.924747034907341,12.39244644343853,18.276490174233913
수,15:30,23,0.0,14.924747034907341,0.0,0.0
수,15:30,26,0.0,14.924747034907341,3.360531374812126,103.19804906845093
수,15:30,33,89.0,114.53545787930489,24.41933111846447,38.41584886610508
수,15:30,40,0.0,14.924747034907341,116.58717383444309,34.76274513453245
수,15:30,85,193.0,220.46821251511574,264.09101247787476,165.97930413484573
수,16:00,21,0.0,4.228985399007797,29.490783140063286,6.568614631891251
수,16:00,22,0.0,4.228985399007797,11.270367249846458,10.07734626531601
수,16:00,23,0.0,4.228985399007797,0.0,0.0
수,16:00,26,0.0,4.228985399007797,0.0,131.2390404343605
수,16:00,33,89.0,103.26377642154694,23.094999566674232,37.05125167965889
수,16:00,40,0.0,4.228985399007797,117.22299610078335,34.02993008494377
수,16:00,85,193.0,216.0146247446537,212.46865439414978,149.9579057097435
수,16:30,21,0.0,10.509754583239555,23.315226897597313,3.231696605682373
수,16:30,22,0.0,10.509754583239555,10.756978288292885,6.051232174038887
수,16:30,23,0.0,10.509754583239555,0.0,51.14612305164337
수,16:30,26,207.0,10.509754583239555,0.0,98.65860536694527
수,16:30,33,0.0,67.33194160461426,22.205475822091103,34.34069362282753
수,16:30,40,0.0,10.509754583239555,9.873915359377861,32.09249086678028
수,16:30,85,119.0,69.08122016489506,126.93441601097584,6.464275002479553
수,17:00,21,0.0,14.159038633108139,0.0,4.09524142742157
수,17:00,22,0.0,14.159038633108139,7.837283119559288,4.100616961717606
수,17:00,23,0.0,14.159038633108139,2.429419308900833,4.133264429867268
수,17:00,26,207.0,56.06327858567238,36.2510177642107,3.743483081459999
수,17:00,33,0.0,14.159038633108139,0.0,4.095224469900131
수,17:00,40,0.0,14.159038633108139,29.51821193099022,4.095224469900131
수,17:00,85,119.0,0.0,126.64906331896782,0.0
수,17:30,21,0.0,15.210854336619377,9.419318124651909,14.934946984052658
수,17:30,22,0.0,15.210854336619377,55.9304333627224,14.952531933784485
수,17:30,23,0.0,15.210854336619377,185.65599805116653,15.00873763859272
수,17:30,26,207.0,170.18097096681595,147.89285266399384,71.34860187768936
수,17:30,33,0.0,15.210854336619377,0.0,14.934951223433018
수,17:30,40,0.0,15.210854336619377,11.957494497299194,14.934968180954456
수,17:30,85,119.0,3.9300582110881805,152.67460238933563,0.0
수,18:00,21,0.0,119.36904674768448,53.82667053490877,112.29326656460762
수,18:00,22,70.0,119.36904674768448,180.02036929130554,113.03035067021847
수,18:00,23,0.0,119.36904674768448,300.3833981156349,115.14533513784409
수,18:00,26,0.0,336.52635407447815,163.79049509763718,117.94784535467625
수,18:00,33,0.0,119.36904674768448,86.63880045711994,112.29326656460762
수,18:00,40,0.0,119.36904674768448,125.10971887409687,112.29326656460762
수,18:00,85,188.0,128.75072765350342,156.4717984199524,32.183196648955345
수,18:30,21,0.0,0.31019122153520584,104.43520200252533,171.0121608376503
수,18:30,22,70.0,103.44250869750977,252.1185953617096,174.4579970240593
수,18:30,23,0.0,0.31019122153520584,86.9729823321104,116.19589598476887
수,18:30,26,0.0,0.31019122153520584,34.60863094031811,65.38869867473841
수,18:30,33,0.0,0.31019122153520584,180.6806612610817,197.1239289045334
수,18:30,40,0.0,0.31019122153520584,32.87406302988529,218.37899500131607
수,18:30,85,188.0,188.33854228258133,102.44013264775276,148.66628521680832
수,19:00,21,0.0,8.166343823075294,121.5440862774849,199.09664824604988
수,19:00,22,70.0,73.64110615849495,154.2762911617756,203.56994065642357
수,19:00,23,0.0,8.166343823075294,65.43847323954105,57.073862075805664
수,19:00,26,0.0,8.166343823075294,0.0,54.15730404853821
수,19:00,33,0.0,8.166343823075294,57.45747512578964,214.45312529802322
수,19:00,40,0.0,8.166343823075294,0.0,239.8706185221672
수,19:00,85,188.0,180.59404224157333,110.42346242070198,183.29361182451248
수,19:30,21,0.0,11.987399086356163,0.0,221.13798373937607
수,19:30,22,162.0,267.94564363360405,85.47802419960499,223.47157609462738
수,19:30,23,0.0,11.987399086356163,93.99978071451187,76.95082432031631
수,19:30,26,0.0,11.987399086356163,99.33816108107567,65.28122614324093
수,19:30,33,0.0,11.987399086356163,25.330535054206848,233.16361355781555
수,19:30,40,0.0,11.987399086356163,0.0,248.88418555259705
수,19:30,85,96.0,168.10214841365814,324.1666271686554,217.4805346429348
수,20:00,21,0.0,11.306240886449814,34.688890889286995,13.18565146625042
수,20:00,22,162.0,164.13047644495964,219.61702972650528,215.8111684024334
수,20:00,23,0.0,11.306240886449814,197.56891122460365,30.35097885131836
수,20:00,26,0.0,11.306240886449814,128.64763440191746,213.82081323862076
수,20:00,33,0.0,11.306240886449814,169.7111289203167,14.68069014698267
수,20:00,40,0.0,11.306240886449814,5.272966727614403,207.0393817126751
수,20:00,85,96.0,117.65881288051605,27.43553154170513,213.45342853665352
수,20:30,21,0.0,13.347739934921265,10.359103962779045,16.1716123893857
수,20:30,22,162.0,166.16088527441025,219.82274141907692,200.97939097881317
수,20:30,23,0.0,13.347739934921265,206.71137237548828,31.929919108748436
수,20:30,26,0.0,13.347739934921265,112.35627223551273,198.42038229107857
수,20:30,33,0.0,13.347739934921265,220.7925590276718,28.709448382258415
수,20:30,40,0.0,13.347739934921265,0.0,172.43825447559357
수,20:30,85,81.0,123.52202005684376,19.042474135756493,197.99471458792686
수,21:00,21,0.0,13.589649576693773,12.616599440574646,18.898780338466167
수,21:00,22,70.0,165.24963894486427,214.97867280244827,201.26916110515594
수,21:00,23,0.0,13.589649576693773,194.67351618409157,17.5837711840868
수,21:00,26,0.0,13.589649576693773,118.98119431734085,172.4094097316265
수,21:00,33,0.0,13.589649576693773,188.69207268953323,14.292426496744156
수,21:00,40,0.0,13.589649576693773,0.0,149.26909118890762
수,21:00,85,81.0,106.31109389662743,0.0,171.85988429188728
수,21:30,21,0.0,14.464986234903336,0.0,151.00718626379967
수,21:30,22,70.0,75.67769600450993,95.00779514014721,167.6879779100418
수,21:30,23,0.0,14.464986234903336,140.17600186169147,150.32669788599014
수,21:30,26,0.0,14.464986234903336,136.04668429493904,159.08832702040672
수,21:30,33,0.0,14.464986234903336,0.0,142.35581493377686
수,21:30,40,0.0,14.464986234903336,0.0,152.0352699160576
수,21:30,85,81.0,85.4907677769661,41.24036994576454,149.8339292705059
목,08:30,21,0.0,8.776585668325424,50.51860997080803,0.0
목,08:30,22,0.0,8.776585668325424,50.056640453636646,0.0
목,08:30,23,0.0,8.776585668325424,35.77931886911392,0.0
목,08:30,26,0.0,8.776585668325424,54.45880454033613,0.0
목,08:30,33,0.0,8.776585668325424,54.45882149785757,0.0
목,08:30,40,0.0,8.776585668325424,68.47113093733788,0.0
목,08:30,85,0.0,8.776594147086143,68.47113093733788,0.0
목,09:00,21,0.0,91.24046978354454,246.92703321576118,63.523265331983566
목,09:00,22,0.0,91.24046978354454,18.100246414542198,63.523265331983566
목,09:00,23,0.0,91.24046978354454,0.45070548355579376,63.523290768265724
목,09:00,26,153.0,91.24046978354454,74.90915569663048,63.523295007646084
목,09:00,33,0.0,91.24046978354454,74.90913873910904,63.523265331983566
목,09:00,40,0.0,91.24046978354454,73.52002097666264,63.523269571363926
목,09:00,85,0.0,91.24046978354454,73.52005489170551,63.5233034864068
목,09:30,21,0.0,18.835914567112923,148.12737518548965,25.50114891678095
목,09:30,22,0.0,18.835914567112923,52.38611637055874,25.594222392886877
목,09:30,23,0.0,18.835914567112923,51.848639249801636,31.555740799754858
목,09:30,26,153.0,160.10630398988724,100.85855549573898,199.70432102680206
목,09:30,33,0.0,18.835914567112923,90.59330293536186,25.50114891678095
목,09:30,40,0.0,18.835914567112923,30.180801644921303,25.50114679709077
목,09:30,85,0.0,18.835876412689686,84.23177355527878,21.492628253996372
목,10:00,21,0.0,17.39741438254714,182.83916720747948,16.484487138688564
목,10:00,22,0.0,17.39741438254714,126.06212110817432,16.488205075263977
목,10:00,23,0.0,17.39741438254714,91.37698630988598,16.676980443298817
목,10:00,26,153.0,133.09559227526188,111.48447757959366,190.52328151464462
목,10:00,33,0.0,17.39741438254714,172.8790482878685,16.484508335590363
목,10:00,40,0.0,17.39741438254714,42.2548960596323,16.48452105373144
목,10:00,85,0.0,17.39741650223732,64.65880031883717,0.0
목,10:30,21,0.0,14.754239156842232,161.56163239479065,17.197580590844154
목,10:30,22,307.0,14.754239156842232,141.23528735339642,17.19762510433793
목,10:30,23,0.0,14.754239156842232,106.44298101961613,17.20247707515955
목,10:30,26,119.0,113.28237335383892,128.6037229001522,146.64194718003273
목,10:30,33,0.0,14.754239156842232,192.17684334516525,17.197572112083435
목,10:30,40,0.0,14.754239156842232,38.571637615561485,17.197567872703075
목,10:30,85,0.0,14.75426459312439,0.0,34.632880195975304
목,11:00,21,0.0,15.673084575682878,335.23042637109756,34.540762700140476
목,11:00,22,307.0,425.6300574541092,94.72318010032177,247.87724792957306
목,11:00,23,0.0,15.673084575682878,17.39282949268818,0.0
목,11:00,26,119.0,135.6876511722803,73.1801413744688,49.32039150595665
목,11:00,33,0.0,15.673084575682878,90.31596267223358,20.18915021419525
목,11:00,40,0.0,15.673084575682878,3.5070443600416183,20.18915021419525
목,11:00,85,0.0,15.67307397723198,32.42769867181778,0.0
목,11:30,21,0.0,9.752957358956337,166.20631447434425,38.81856880337
목,11:30,22,307.0,407.3661285638809,40.13001687824726,219.9336605668068
목,11:30,23,0.0,9.752957358956337,13.493082851171494,21.844636723399162
목,11:30,26,119.0,146.31047850847244,79.69959615170956,62.44307969510555
목,11:30,33,0.0,9.752957358956337,73.20796866714954,22.311337389051914
목,11:30,40,0.0,9.752957358956337,29.37553982436657,22.311337389051914
목,11:30,85,0.0,9.752995513379574,45.608678340911865,21.873778223991394
목,12:00,21,0.0,21.607057608664036,117.32014574110508,0.0
목,12:00,22,32.0,66.61742796003819,23.16567851603031,52.30588609725237
목,12:00,23,0.0,21.607057608664036,20.53304874897003,52.41854763031006
목,12:00,26,0.0,111.04054662585258,62.006593093276024,80.34629666805267
목,12:00,33,0.0,21.607057608664036,57.614378832280636,23.653656631708145
목,12:00,40,0.0,21.607057608664036,53.34964273869991,23.653656631708145
목,12:00,85,302.0,21.607053369283676,71.25920182466507,52.41854763031006
목,12:30,21,0.0,0.0,35.73618741333485,25.10179080814123
목,12:30,22,32.0,15.974036067724228,0.0,27.97295567020774
목,12:30,23,0.0,0.0,51.31468929350376,22.976163376122713
목,12:30,26,0.0,0.0,172.14287140965462,0.0
목,12:30,33,0.0,0.0,0.06492187082767487,24.607218336313963
목,12:30,40,0.0,0.0,43.00270579755306,25.315663307905197
목,12:30,85,302.0,53.08730140328407,168.98095500469208,0.0
목,13:00,21,0.0,3.566332094371319,28.40324641764164,25.400251664221287
목,13:00,22,32.0,28.95647495612502,21.444320514798164,28.6394668109715
목,13:00,23,0.0,3.566332094371319,50.16417233645916,22.92465278506279
목,13:00,26,0.0,3.566332094371319,213.10871604084969,0.0
목,13:00,33,0.0,3.566332094371319,0.15898524224758148,24.165765300393105
목,13:00,40,0.0,3.566332094371319,25.58014976978302,24.716100461781025
목,13:00,85,302.0,43.67520718276501,208.37541395425797,14.108882524073124
목,13:30,21,0.0,24.114218674600124,15.485939249396324,26.14307165145874
목,13:30,22,21.0,36.30345465987921,84.56485319137573,29.88908776268363
목,13:30,23,0.0,24.114218674600124,53.43134407699108,22.64474133774638
목,13:30,26,109.0,24.114218674600124,207.503797352314,0.0
목,13:30,33,0.0,24.114218674600124,32.67879717051983,24.680010616779327
목,13:30,40,0.0,24.114218674600124,7.381108835339546,25.795334357768297
목,13:30,85,60.0,53.64018019288778,232.7619577050209,45.245422795414925
목,14:00,21,0.0,19.200579706579447,18.84574145078659,28.306588545441628
목,14:00,22,21.0,22.510473802685738,81.42867830395699,29.94182565435767
목,14:00,23,0.0,19.200579706579447,27.18335624039173,25.13421782851219
목,14:00,26,109.0,88.71400257945061,2.803900733590126,87.81993421912193
목,14:00,33,0.0,19.200579706579447,37.61352917551994,25.718754190951586
목,14:00,40,0.0,19.200579706579447,6.12949113547802,26.343982245773077
목,14:00,85,60.0,31.00694877281785,136.18467612564564,67.47391845285892
목,14:30,21,0.0,14.6759589985013,16.561351343989372,27.17972945049405
목,14:30,22,21.0,20.40444926545024,93.39524507522583,29.004981946200132
목,14:30,23,0.0,14.6759589985013,16.468373253941536,24.754197653383017
목,14:30,26,109.0,104.09332989156246,0.0,111.72451129555702
목,14:30,33,0.0,14.6759589985013,32.82661588490009,23.97062874212861
목,14:30,40,0.0,14.6759589985013,29.135760471224785,25.05327957868576
목,14:30,85,60.0,42.328915640711784,170.20121824741364,75.09652782976627
목,15:00,21,62.0,12.411968789994717,10.11678098142147,19.639616295695305
목,15:00,22,156.0,24.219815280288458,99.03415511548519,22.764020543545485
목,15:00,23,0.0,12.411968789994717,60.88297076523304,23.545213282108307
목,15:00,26,79.0,144.4324160516262,0.0,131.3702662140131
목,15:00,33,145.0,12.411968789994717,25.47065505385399,16.032615825533867
목,15:00,40,0.0,12.411968789994717,37.818723663687706,17.587228398770094
목,15:00,85,80.0,71.18989643454552,295.33748412132263,79.81885839998722
목,15:30,21,62.0,125.15417301654816,168.60448107123375,125.65726028382778
목,15:30,22,156.0,183.1660403907299,0.0,168.967999458313
목,15:30,23,0.0,14.494672495871782,49.425604447722435,44.26060201972723
목,15:30,26,79.0,169.3914796411991,30.851734459400177,86.93697303533554
목,15:30,33,145.0,180.98866072297096,84.52752968668938,166.20799326896667
목,15:30,40,0.0,14.494672495871782,265.5624844431877,126.74255861341953
목,15:30,85,80.0,169.6982581615448,274.1697831749916,49.52455582469702
목,16:00,21,62.0,100.07521127164364,150.08383226394653,88.37023970484734
목,16:00,22,156.0,129.9677011370659,26.246258169412613,153.32824701070786
목,16:00,23,0.0,20.007838275283575,105.7697843760252,38.99496518075466
목,16:00,26,79.0,100.40684103965759,66.69022659957409,82.570241689682
목,16:00,33,145.0,130.90779221057892,101.65889963507652,141.19151151180267
목,16:00,40,0.0,20.007838275283575,84.14270417392254,110.94221843779087
목,16:00,85,80.0,99.98138530552387,101.28563915193081,37.0308051481843
목,16:30,21,0.0,52.300370663404465,83.68177330493927,73.93993160128593
목,16:30,22,20.0,48.92073664069176,41.9177550971508,106.11142756044865
목,16:30,23,0.0,29.799594443291426,43.98618268966675,55.66185589879751
목,16:30,26,153.0,32.50778056681156,37.37408897280693,88.27645613253117
목,16:30,33,0.0,50.56588754057884,81.55594450235367,99.8172619342804
목,16:30,40,0.0,29.799594443291426,64.20231232047081,79.553931042552
목,16:30,85,350.0,33.12939243018627,199.4511113166809,34.57607037946582
목,17:00,21,0.0,14.815426133573055,21.271311402320862,0.0
목,17:00,22,20.0,15.859231527894735,17.884071931242943,1.3678784668445587
목,17:00,23,0.0,14.815426133573055,18.419166520237923,0.0
목,17:00,26,153.0,227.12527757883072,314.13157296180725,284.40473264455795
목,17:00,33,0.0,14.815426133573055,19.007846876978874,0.0
목,17:00,40,0.0,14.815426133573055,135.08109758794308,0.0
목,17:00,85,350.0,327.885988175869,377.77338832616806,0.0
목,17:30,21,0.0,12.83955693244934,26.927874222397804,20.091114543378353
목,17:30,22,20.0,29.189216937869787,49.07484235614538,23.025999411940575
목,17:30,23,0.0,12.83955693244934,24.173506408929825,11.594086334109306
목,17:30,26,153.0,138.76513607800007,476.8424844145775,263.40816700458527
목,17:30,33,0.0,12.83955693244934,14.399691298604012,13.682634025812149
목,17:30,40,0.0,12.83955693244934,32.93697543442249,14.747782580554485
목,17:30,85,350.0,327.5522302389145,313.8444821238518,0.0
목,18:00,21,0.0,41.81338155269623,18.51102541387081,29.141570542007685
목,18:00,22,92.0,78.65755645930767,183.44516119360924,31.615645363926888
목,18:00,23,42.0,41.81338155269623,0.0,21.485060960054398
목,18:00,26,0.0,199.4583182632923,100.54417152702808,36.620759561657906
목,18:00,33,0.0,41.81338155269623,12.962778761982918,23.31793374195695
목,18:00,40,0.0,41.81338155269623,0.0,24.232671201229095
목,18:00,85,31.0,48.97296580672264,62.969178318977356,0.0
목,18:30,21,0.0,23.07725987955928,23.302237436175346,26.322713274508715
목,18:30,22,92.0,86.02605737745762,76.33108626306057,154.18646717071533
목,18:30,23,42.0,18.975258760154247,83.94681088626385,36.35715489089489
목,18:30,26,0.0,23.07725987955928,38.57957373559475,41.44614098966122
목,18:30,33,0.0,23.07725987955928,52.680554054677486,13.570527851581573
목,18:30,40,0.0,23.07725987955928,41.11926356703043,68.55513425916433
목,18:30,85,31.0,16.038182131946087,59.021217204630375,42.749156937003136
목,19:00,21,0.0,15.480733290314674,8.943829223513603,20.72690925374627
목,19:00,22,92.0,88.3890286386013,70.05133029073477,141.945587053895
목,19:00,23,42.0,22.628370970487595,75.54340091347694,22.020545572042465
목,19:00,26,0.0,15.480733290314674,30.494397088885307,24.292967908084393
목,19:00,33,0.0,15.480733290314674,35.28813578188419,9.205691508948803
목,19:00,40,0.0,15.480733290314674,27.165864557027817,53.662678584456444
목,19:00,85,31.0,19.78938088566065,45.16933439671993,29.176882460713387
목,19:30,21,0.0,23.7672147937119,2.35746006667614,8.264697447419167
목,19:30,22,92.0,104.25726673007011,69.9872902110219,125.39202769100666
목,19:30,23,42.0,26.565364807844162,35.20284792780876,16.94847460091114
목,19:30,26,0.0,23.7672147937119,21.82979889214039,20.962794736027718
목,19:30,33,0.0,23.7672147937119,20.97305403649807,9.139934480190277
목,19:30,40,0.0,23.7672147937119,12.77723804116249,48.91436909139156
목,19:30,85,31.0,21.015933249145746,31.2362462580204,25.462799482047558
목,20:00,21,0.0,8.68744845688343,0.0,7.680027544498444
목,20:00,22,92.0,99.1530442982912,54.233824864029884,127.71555575728416
목,20:00,23,42.0,24.609223563224077,0.0,18.094743698835373
목,20:00,26,0.0,8.68744845688343,7.513190969824791,20.607691518962383
목,20:00,33,0.0,8.68744845688343,0.2913386970758438,9.989184111356735
목,20:00,40,0.0,8.68744845688343,9.857237637043,29.692891359329224
목,20:00,85,31.0,18.55242720246315,13.533365443348885,26.52581138908863
목,20:30,21,0.0,11.6473965421319,0.0,9.37950186431408
목,20:30,22,92.0,98.53071174025536,28.632817342877388,125.68108560144901
목,20:30,23,42.0,26.35122734680772,36.916753098368645,19.621001176536083
목,20:30,26,0.0,11.6473965421319,38.02971762418747,20.646596312522888
목,20:30,33,0.0,11.6473965421319,81.0011283159256,10.903652369976044
목,20:30,40,0.0,11.6473965421319,73.97433841228485,11.219333589076996
목,20:30,85,31.0,18.809787265956402,47.91336236149073,20.132749497890472
목,21:00,21,0.0,12.30992266535759,0.0,10.339666403830051
목,21:00,22,0.0,97.08720272779465,9.627454742789268,121.84832116961479
목,21:00,23,42.0,26.94862810894847,42.640967950224876,18.389524772763252
목,21:00,26,0.0,12.30992266535759,14.316548570990562,20.892624512314796
목,21:00,33,0.0,12.30992266535759,64.76307211816311,4.9966269582509995
목,21:00,40,0.0,12.30992266535759,42.736951760947704,4.280027538537979
목,21:00,85,31.0,20.91232067346573,24.37201963365078,19.915727138519287
목,21:30,21,0.0,13.618170008063316,2.084053948521614,5.358296975493431
목,21:30,22,0.0,13.618170008063316,8.626316592097282,3.836367905139923
목,21:30,23,42.0,26.086615823209286,5.36460517346859,30.828748539090157
목,21:30,26,0.0,13.618170008063316,4.917528599500656,20.805361106991768
목,21:30,33,0.0,13.618170008063316,5.741638705134392,2.3613348603248596
목,21:30,40,0.0,13.618170008063316,0.0,0.0
목,21:30,85,31.0,22.33318715542555,15.603183552622795,22.937175914645195
금,08:30,21,0.0,17.593159291893244,27.85812145471573,3.7311210483312607
금,08:30,22,0.0,17.593159291893244,22.149677097797394,3.7311210483312607
금,08:30,23,0.0,17.593159291893244,21.669380739331245,3.7311083301901817
금,08:30,26,0.0,17.593159291893244,23.473601669073105,3.731091372668743
금,08:30,33,0.0,17.593159291893244,23.473601669073105,3.73112952709198
금,08:30,40,0.0,17.593159291893244,24.90456211566925,3.73112952709198
금,08:30,85,0.0,17.593159291893244,24.90457059442997,3.731082893908024
금,09:00,21,0.0,18.296561520546675,22.114897221326828,11.15224115550518
금,09:00,22,0.0,18.296561520546675,14.881632536649704,11.152258113026619
금,09:00,23,0.0,18.296561520546675,16.184775665402412,11.152258113026619
금,09:00,26,0.0,18.296561520546675,17.997153162956238,11.152266591787338
금,09:00,33,0.0,18.296561520546675,17.99714468419552,11.152258113026619
금,09:00,40,77.0,18.296561520546675,19.246473118662834,11.152258113026619
금,09:00,85,0.0,18.296544563025236,19.246473118662834,11.152275070548058
금,09:30,21,0.0,11.667270757257938,19.438152462244034,0.0
금,09:30,22,0.0,11.667270757257938,11.774794161319733,4.056951344013214
금,09:30,23,0.0,11.667270757257938,12.351705998182297,0.0
금,09:30,26,0.0,11.667270757257938,14.64849205315113,0.0
금,09:30,33,0.0,11.667270757257938,16.567515403032303,32.414069063961506
금,09:30,40,77.0,74.29733680188656,18.815039858222008,92.22641399502754
금,09:30,85,0.0,11.667262278497219,16.4647104293108,0.0
금,10:00,21,0.0,13.574042297899723,20.067624136805534,0.0
금,10:00,22,0.0,13.574042297899723,14.406169071793556,0.0
금,10:00,23,0.0,13.574042297899723,22.944883108139038,0.0
금,10:00,26,0.0,13.574042297899723,14.16254036128521,0.0
금,10:00,33,0.0,13.574042297899723,15.616223886609077,11.586001835763454
금,10:00,40,77.0,73.18406704068184,15.866211667656898,104.84882986545563
금,10:00,85,0.0,13.574025340378284,17.172890439629555,0.0
금,10:30,21,0.0,12.099055886268616,23.31794010102749,0.0
금,10:30,22,0.0,12.099055886268616,14.122520610690117,0.0
금,10:30,23,0.0,12.099055886268616,23.463274538517,0.0
금,10:30,26,0.0,12.099055886268616,18.239950954914093,0.0
금,10:30,33,0.0,12.099055886268616,16.951086059212685,0.08267215639352798
금,10:30,40,77.0,76.83419896662235,19.559720933437347,115.73734764754772
금,10:30,85,0.0,12.099043168127537,21.138254210352898,0.0
금,11:00,21,0.0,15.815428130328655,25.908159106969833,1.9110321179032326
금,11:00,22,0.0,15.815428130328655,21.380933299660683,2.0098139196634293
금,11:00,23,0.0,15.815428130328655,39.38329242169857,1.9110490754246712
금,11:00,26,0.0,15.815428130328655,21.328407377004623,1.9110490754246712
금,11:00,33,0.0,15.815428130328655,19.33389762043953,2.6663837134838104
금,11:00,40,77.0,74.4454098790884,21.707848876714706,122.39479425549507
금,11:00,85,0.0,15.815404813736677,24.150613754987717,1.9110787510871887
